campaign_platform,device,age,spends,impressions,clicks
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Tablet,45-54,0,2,0
Google Ads,Desktop,45-54,14.85,19,2
Google Ads,Mobile,45-54,75.02,38,4
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,22.1,9,1
Google Ads,Mobile,45-54,404.83,30,8
Google Ads,Desktop,45-54,18.4,2,1
Google Ads,Mobile,45-54,35.43,13,4
Google Ads,Desktop,45-54,119.55,33,8
Google Ads,Mobile,45-54,86.54,43,10
Google Ads,Tablet,45-54,7.81,3,1
Google Ads,Desktop,45-54,21.13,2,2
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,20.24,5,2
Google Ads,Mobile,45-54,17.53,5,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,12,0
Google Ads,Mobile,45-54,100.67,4,2
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,0,16,0
Google Ads,Desktop,45-54,0,12,0
Google Ads,Mobile,45-54,60.74,36,6
Google Ads,Desktop,45-54,7.16,19,1
Google Ads,Mobile,45-54,86.31,22,2
Google Ads,Mobile,45-54,19.94,8,1
Google Ads,Desktop,45-54,215.97,24,8
Google Ads,Mobile,45-54,183.47,46,14
Google Ads,Tablet,45-54,0,1,0
Google Ads,Mobile,45-54,29.89,1,1
Google Ads,Desktop,45-54,3.23,2,1
Google Ads,Mobile,45-54,0,6,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,76.73,8,3
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,26.86,15,1
Google Ads,Desktop,45-54,8.73,14,1
Google Ads,Mobile,45-54,66.45,72,6
Google Ads,Desktop,45-54,207.39,25,3
Google Ads,Mobile,45-54,152.76,28,4
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,67.7,11,4
Google Ads,Desktop,45-54,157.62,35,7
Google Ads,Mobile,45-54,143.72,54,15
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,8.43,6,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,43.97,9,2
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,0,9,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,8,0
Google Ads,Desktop,45-54,87.51,15,5
Google Ads,Mobile,45-54,147.68,52,5
Google Ads,Desktop,45-54,169.08,16,2
Google Ads,Mobile,45-54,248.38,34,5
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,39.87,7,4
Google Ads,Desktop,45-54,118.16,40,8
Google Ads,Mobile,45-54,97.88,36,7
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,37.22,5,3
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,17.9,12,2
Google Ads,Desktop,45-54,108.06,1,1
Google Ads,Mobile,45-54,59.16,5,1
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,0,16,0
Google Ads,Desktop,45-54,50.22,13,2
Google Ads,Mobile,45-54,78.14,81,8
Google Ads,Desktop,45-54,0,12,0
Google Ads,Mobile,45-54,92.33,29,2
Google Ads,Desktop,45-54,17.95,7,1
Google Ads,Mobile,45-54,34.54,6,2
Google Ads,Desktop,45-54,74.35,35,8
Google Ads,Mobile,45-54,161.88,36,13
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,10.03,2,2
Google Ads,Mobile,45-54,12.8,2,2
Google Ads,Desktop,45-54,16.68,2,1
Google Ads,Mobile,45-54,11.43,9,3
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,9.19,13,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,15.46,6,1
Google Ads,Mobile,45-54,0,14,0
Google Ads,Desktop,45-54,6.24,10,1
Google Ads,Mobile,45-54,124.44,66,10
Google Ads,Tablet,45-54,6.31,3,1
Google Ads,Desktop,45-54,0,16,0
Google Ads,Mobile,45-54,87.53,27,2
Google Ads,Desktop,45-54,15.47,3,2
Google Ads,Mobile,45-54,39.5,5,2
Google Ads,Desktop,45-54,27.32,9,4
Google Ads,Mobile,45-54,60.27,28,10
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0.43,1,1
Google Ads,Mobile,45-54,13.5,3,1
Google Ads,Mobile,45-54,12.39,9,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,76.56,10,3
Google Ads,Mobile,45-54,48.74,33,5
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,29.3,2,1
Google Ads,Mobile,45-54,59.27,18,3
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,57.79,24,8
Google Ads,Mobile,45-54,55.55,31,9
Google Ads,Tablet,45-54,0,1,0
Google Ads,Mobile,45-54,24.08,2,2
Google Ads,Desktop,45-54,3.33,5,1
Google Ads,Mobile,45-54,56.41,7,4
Google Ads,Mobile,45-54,75.95,13,3
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,74.16,10,4
Google Ads,Mobile,45-54,144.97,33,5
Google Ads,Desktop,45-54,9.54,9,1
Google Ads,Mobile,45-54,39.9,31,3
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,40.73,11,2
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,7.6,5,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,85.36,6,2
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,14.04,4,1
Google Ads,Desktop,45-54,19.19,1,1
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,145.48,33,13
Google Ads,Mobile,45-54,105.43,28,7
Google Ads,Desktop,45-54,0,2,0
Google Ads,Desktop,45-54,44.99,5,2
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,72.91,12,1
Google Ads,Mobile,45-54,11.85,23,1
Google Ads,Desktop,45-54,80.87,6,2
Google Ads,Mobile,45-54,19.41,1,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,17.45,5,1
Google Ads,Desktop,45-54,133.69,46,4
Google Ads,Mobile,45-54,416.75,76,13
Google Ads,Desktop,45-54,54.61,22,2
Google Ads,Mobile,45-54,41.49,11,1
Google Ads,Desktop,45-54,1.86,3,1
Google Ads,Mobile,45-54,27.55,9,2
Google Ads,Desktop,45-54,348.84,45,16
Google Ads,Mobile,45-54,73.88,44,10
Google Ads,Tablet,45-54,0.43,2,1
Google Ads,Desktop,45-54,3.33,1,1
Google Ads,Desktop,45-54,7.08,4,1
Google Ads,Mobile,45-54,0,8,0
Google Ads,Desktop,45-54,24.53,5,1
Google Ads,Mobile,45-54,117.73,25,4
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,22.53,16,1
Google Ads,Desktop,45-54,482.83,44,10
Google Ads,Mobile,45-54,197.89,88,13
Google Ads,Desktop,45-54,59.12,13,2
Google Ads,Mobile,45-54,163.13,28,6
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,33.68,7,2
Google Ads,Desktop,45-54,133.03,34,8
Google Ads,Mobile,45-54,106.8,40,7
Google Ads,Tablet,45-54,6.29,1,1
Google Ads,Desktop,45-54,15.54,4,2
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,11.38,7,1
Google Ads,Desktop,45-54,90.07,8,2
Google Ads,Mobile,45-54,63.92,23,3
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,0,14,0
Google Ads,Desktop,45-54,45.95,35,3
Google Ads,Mobile,45-54,255.37,86,15
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,28.1,12,1
Google Ads,Desktop,45-54,8.27,2,1
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,121.27,25,6
Google Ads,Mobile,45-54,188.92,37,15
Google Ads,Mobile,45-54,52.81,6,3
Google Ads,Desktop,45-54,20.29,5,1
Google Ads,Mobile,45-54,161.69,24,7
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,82.3,28,4
Google Ads,Mobile,45-54,278.32,99,17
Google Ads,Desktop,45-54,0,14,0
Google Ads,Mobile,45-54,141.62,20,4
Google Ads,Mobile,45-54,11.36,7,1
Google Ads,Desktop,45-54,14.57,8,1
Google Ads,Mobile,45-54,49.09,18,10
Google Ads,Desktop,45-54,6.98,2,1
Google Ads,Mobile,45-54,2.68,3,2
Google Ads,Desktop,45-54,43.32,4,1
Google Ads,Mobile,45-54,61.85,15,2
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,6.3,12,1
Google Ads,Desktop,45-54,312.12,19,6
Google Ads,Mobile,45-54,292.26,76,10
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,56.78,23,2
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,80.6,14,7
Google Ads,Desktop,45-54,86.14,31,9
Google Ads,Mobile,45-54,108.45,45,17
Google Ads,Tablet,45-54,17.22,2,1
Google Ads,Mobile,45-54,11.28,1,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,4.2,4,1
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,73.29,15,3
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,12.28,5,1
Google Ads,Mobile,45-54,11.64,18,1
Google Ads,Desktop,45-54,116.87,27,5
Google Ads,Mobile,45-54,326.06,79,14
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,15,0
Google Ads,Mobile,45-54,45.7,32,3
Google Ads,Desktop,45-54,18.96,2,1
Google Ads,Mobile,45-54,45.35,12,3
Google Ads,Desktop,45-54,93.18,34,10
Google Ads,Mobile,45-54,83.19,41,16
Google Ads,Tablet,45-54,0,2,0
Google Ads,Desktop,45-54,3.34,3,1
Google Ads,Desktop,45-54,46.69,10,5
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,153.16,13,5
Google Ads,Mobile,45-54,59.45,3,2
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,12,0
Google Ads,Desktop,45-54,158.31,17,3
Google Ads,Mobile,45-54,271.96,55,9
Google Ads,Tablet,45-54,0,2,0
Google Ads,Desktop,45-54,2.52,11,1
Google Ads,Mobile,45-54,52.43,19,1
Google Ads,Desktop,45-54,38.88,4,2
Google Ads,Mobile,45-54,70.07,15,6
Google Ads,Desktop,45-54,226.95,29,10
Google Ads,Mobile,45-54,25.36,32,5
Google Ads,Tablet,45-54,3.4,2,1
Google Ads,Desktop,45-54,11.93,4,1
Google Ads,Mobile,45-54,2.68,2,1
Google Ads,Mobile,45-54,10.24,5,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,6.88,14,1
Google Ads,Desktop,45-54,13.34,11,2
Google Ads,Mobile,45-54,1.6,38,2
Google Ads,Desktop,45-54,30.5,10,1
Google Ads,Mobile,45-54,7.39,20,2
Google Ads,Mobile,45-54,0,9,0
Google Ads,Desktop,45-54,84.52,27,5
Google Ads,Mobile,45-54,49.77,43,12
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,14.49,1,1
Google Ads,Mobile,45-54,53.31,10,4
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Mobile,45-54,14.8,2,1
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,18.89,28,1
Google Ads,Desktop,45-54,13.28,15,2
Google Ads,Mobile,45-54,34.73,44,7
Google Ads,Desktop,45-54,24.53,17,1
Google Ads,Mobile,45-54,15.45,26,2
Google Ads,Tablet,45-54,2.49,4,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,55.34,7,3
Google Ads,Tablet,45-54,14.36,1,1
Google Ads,Desktop,45-54,100.87,22,5
Google Ads,Mobile,45-54,152.14,44,13
Google Ads,Tablet,45-54,0,2,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,3.31,6,2
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,6.78,10,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,21.36,15,1
Google Ads,Desktop,45-54,0,9,0
Google Ads,Mobile,45-54,13.91,40,3
Google Ads,Desktop,45-54,16.31,16,1
Google Ads,Mobile,45-54,53.91,28,2
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,17.44,6,2
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,121.35,22,7
Google Ads,Mobile,45-54,98.01,24,10
Google Ads,Mobile,45-54,9.73,2,1
Google Ads,Mobile,45-54,29.45,4,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,10,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,7,0
Google Ads,Mobile,45-54,0,21,0
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,11.02,8,3
Google Ads,Mobile,45-54,40.62,27,5
Google Ads,Desktop,45-54,0,11,0
Google Ads,Mobile,45-54,55.54,9,3
Google Ads,Desktop,45-54,2.21,1,1
Google Ads,Mobile,45-54,12.64,9,2
Google Ads,Desktop,45-54,46.39,22,5
Google Ads,Mobile,45-54,82.06,34,13
Google Ads,Mobile,45-54,10.74,1,1
Google Ads,Mobile,45-54,11.53,5,2
Google Ads,Desktop,45-54,28.22,2,1
Google Ads,Mobile,45-54,0,12,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,0,13,0
Google Ads,Desktop,45-54,72.33,11,5
Google Ads,Mobile,45-54,19.95,36,8
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,28.68,11,1
Google Ads,Mobile,45-54,38.9,2,2
Google Ads,Desktop,45-54,227,35,10
Google Ads,Mobile,45-54,64.29,42,12
Google Ads,Tablet,45-54,4.77,3,3
Google Ads,Desktop,45-54,7.71,1,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,41.81,4,2
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,30.87,2,1
Google Ads,Mobile,45-54,6.51,8,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,32.15,6,1
Google Ads,Mobile,45-54,0,21,0
Google Ads,Desktop,45-54,4.96,17,2
Google Ads,Mobile,45-54,33.74,40,8
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,17.68,11,2
Google Ads,Mobile,45-54,72.38,37,6
Google Ads,Desktop,45-54,129.28,40,14
Google Ads,Mobile,45-54,258.17,47,14
Google Ads,Tablet,45-54,7.42,2,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,25.24,4,1
Google Ads,Mobile,45-54,23.7,15,3
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,7.94,4,2
Google Ads,Desktop,45-54,31.61,5,1
Google Ads,Mobile,45-54,0,16,0
Google Ads,Desktop,45-54,26.85,13,3
Google Ads,Mobile,45-54,24.71,41,5
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,87.86,20,5
Google Ads,Mobile,45-54,26.95,22,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,72.35,19,5
Google Ads,Desktop,45-54,268.07,33,14
Google Ads,Mobile,45-54,126.13,34,6
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,10.91,1,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,4,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,40.98,14,3
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,15,0
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,13.12,32,3
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,16.57,12,1
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,145.57,57,17
Google Ads,Mobile,45-54,197.55,59,17
Google Ads,Tablet,45-54,8.73,2,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,16.78,3,2
Google Ads,Desktop,45-54,47.25,6,2
Google Ads,Mobile,45-54,35.04,12,2
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,17.2,20,2
Google Ads,Desktop,45-54,15.83,3,1
Google Ads,Mobile,45-54,27.3,6,1
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,26.61,18,2
Google Ads,Desktop,45-54,38.29,17,3
Google Ads,Mobile,45-54,5.77,33,3
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,37.75,12,3
Google Ads,Mobile,45-54,20.41,27,4
Google Ads,Desktop,45-54,22.25,8,2
Google Ads,Mobile,45-54,35.37,22,3
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,202.3,26,8
Google Ads,Mobile,45-54,138.64,42,15
Google Ads,Tablet,45-54,0,5,0
Google Ads,Desktop,45-54,12.3,1,1
Google Ads,Mobile,45-54,30,5,1
Google Ads,Desktop,45-54,29.23,3,1
Google Ads,Mobile,45-54,4.7,19,1
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,70.99,10,2
Google Ads,Mobile,45-54,8.3,15,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,8.47,9,1
Google Ads,Mobile,45-54,39.67,49,10
Google Ads,Desktop,45-54,0,11,0
Google Ads,Mobile,45-54,36.3,9,1
Google Ads,Desktop,45-54,13.41,1,1
Google Ads,Mobile,45-54,40.38,23,3
Google Ads,Desktop,45-54,150.11,35,11
Google Ads,Mobile,45-54,138.64,46,14
Google Ads,Tablet,45-54,0,2,0
Google Ads,Desktop,45-54,31.99,2,3
Google Ads,Mobile,45-54,2.89,1,1
Google Ads,Desktop,45-54,14.81,1,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,17.89,21,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Desktop,45-54,0,9,0
Google Ads,Mobile,45-54,0,11,0
Google Ads,Desktop,45-54,29.8,15,4
Google Ads,Mobile,45-54,25.59,42,6
Google Ads,Desktop,45-54,0,7,0
Google Ads,Mobile,45-54,19.47,25,2
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,42.48,10,4
Google Ads,Desktop,45-54,38.65,6,3
Google Ads,Mobile,45-54,62.34,23,6
Google Ads,Desktop,45-54,53.16,2,2
Google Ads,Mobile,45-54,104.13,6,4
Google Ads,Mobile,45-54,6.65,11,1
Google Ads,Desktop,45-54,75.8,1,1
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,24.64,1,1
Google Ads,Mobile,45-54,0,7,0
Google Ads,Desktop,45-54,10.86,6,2
Google Ads,Mobile,45-54,33.36,24,4
Google Ads,Desktop,45-54,0,9,0
Google Ads,Mobile,45-54,45.57,17,2
Google Ads,Desktop,45-54,19.64,4,1
Google Ads,Mobile,45-54,9.3,11,1
Google Ads,Desktop,45-54,89.19,37,14
Google Ads,Mobile,45-54,125.51,46,7
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,8.59,3,2
Google Ads,Mobile,45-54,4.69,5,1
Google Ads,Desktop,45-54,3.84,2,1
Google Ads,Mobile,45-54,3.8,3,1
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,18.47,13,2
Google Ads,Desktop,45-54,38.84,3,1
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,17,0
Google Ads,Desktop,45-54,18.24,15,2
Google Ads,Mobile,45-54,7.32,36,3
Google Ads,Desktop,45-54,0,10,0
Google Ads,Mobile,45-54,40.83,24,3
Google Ads,Desktop,45-54,15.49,7,1
Google Ads,Mobile,45-54,73.64,10,5
Google Ads,Tablet,45-54,0,3,0
Google Ads,Desktop,45-54,162.35,36,8
Google Ads,Mobile,45-54,44.22,33,9
Google Ads,Tablet,45-54,0,7,0
Google Ads,Desktop,45-54,36.71,4,3
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,8.4,6,1
Google Ads,Mobile,45-54,0,33,0
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,0,2,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,21.21,16,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,8.64,10,1
Google Ads,Mobile,45-54,29.78,53,6
Google Ads,Desktop,45-54,0,7,0
Google Ads,Mobile,45-54,24.32,21,1
Google Ads,Desktop,45-54,18.77,7,1
Google Ads,Mobile,45-54,19.49,12,1
Google Ads,Desktop,45-54,189.98,39,11
Google Ads,Mobile,45-54,22.41,44,6
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0.43,1,1
Google Ads,Mobile,45-54,29.67,3,2
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,26.51,22,3
Google Ads,Desktop,45-54,50.12,9,2
Google Ads,Mobile,45-54,4.15,6,1
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,9.55,16,1
Google Ads,Desktop,45-54,6.3,12,2
Google Ads,Mobile,45-54,33.63,57,9
Google Ads,Desktop,45-54,5.59,12,1
Google Ads,Mobile,45-54,27.03,19,2
Google Ads,Tablet,45-54,0,3,0
Google Ads,Desktop,45-54,11.5,3,1
Google Ads,Mobile,45-54,78.07,10,5
Google Ads,Desktop,45-54,133.04,44,11
Google Ads,Mobile,45-54,51.38,34,9
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,91.81,10,2
Google Ads,Mobile,45-54,29.78,4,2
Google Ads,Desktop,45-54,0.43,5,1
Google Ads,Mobile,45-54,0.29,4,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,6.66,8,1
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,0,18,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,12,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,38.39,38,9
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,18.06,28,1
Google Ads,Desktop,45-54,41.44,5,3
Google Ads,Mobile,45-54,37.62,11,3
Google Ads,Desktop,45-54,137.08,24,9
Google Ads,Mobile,45-54,30.4,25,7
Google Ads,Desktop,45-54,0,1,0
Google Ads,Desktop,45-54,0.43,1,1
Google Ads,Desktop,45-54,13.42,2,1
Google Ads,Mobile,45-54,4.5,4,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,3,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,14.54,17,1
Google Ads,Desktop,45-54,1.62,8,1
Google Ads,Mobile,45-54,15.43,27,6
Google Ads,Desktop,45-54,39.06,14,3
Google Ads,Mobile,45-54,31.93,19,2
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,9.08,5,1
Google Ads,Desktop,45-54,88,12,5
Google Ads,Mobile,45-54,31.36,30,7
Google Ads,Tablet,45-54,11.02,3,2
Google Ads,Desktop,45-54,36.18,3,2
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,0,3,0
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,0,5,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,0,9,0
Google Ads,Desktop,45-54,22.01,10,3
Google Ads,Mobile,45-54,10.34,20,4
Google Ads,Desktop,45-54,60.2,7,3
Google Ads,Mobile,45-54,41.98,24,3
Google Ads,Tablet,45-54,0,1,0
Google Ads,Mobile,45-54,14.54,11,1
Google Ads,Desktop,45-54,168.92,13,6
Google Ads,Mobile,45-54,12.24,13,4
Google Ads,Desktop,45-54,8.39,1,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Desktop,45-54,0,1,0
Google Ads,Mobile,45-54,6.39,12,2
Google Ads,Mobile,45-54,10.6,13,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,0,6,0
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,21.7,31,5
Google Ads,Desktop,45-54,0,5,0
Google Ads,Mobile,45-54,2.54,16,1
Google Ads,Tablet,45-54,0,1,0
Google Ads,Desktop,45-54,58.56,12,3
Google Ads,Mobile,45-54,17.91,17,1
Google Ads,Desktop,45-54,93.2,35,12
Google Ads,Mobile,45-54,149.31,37,12
Google Ads,Desktop,45-54,0.57,1,1
Google Ads,Mobile,45-54,0,1,0
Google Ads,Mobile,45-54,4.04,3,1
Google Ads,Mobile,45-54,35.49,20,5
Google Ads,Desktop,45-54,40.48,2,1
Google Ads,Mobile,45-54,0,8,0
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,11.39,9,1
Google Ads,Desktop,45-54,0,8,0
Google Ads,Mobile,45-54,14.9,45,8
Google Ads,Desktop,45-54,0,6,0
Google Ads,Mobile,45-54,1.87,18,1
Google Ads,Desktop,45-54,19.8,6,1
Google Ads,Mobile,45-54,74.24,19,4
Google Ads,Desktop,45-54,116.84,28,4
Google Ads,Mobile,45-54,32.4,36,7
Google Ads,Tablet,45-54,5.76,3,3
Google Ads,Desktop,45-54,10.98,3,1
Google Ads,Mobile,45-54,5.11,4,1
Google Ads,Desktop,45-54,27.13,1,1
Google Ads,Mobile,45-54,27.74,3,1
Google Ads,Desktop,45-54,0,2,0
Google Ads,Mobile,45-54,5.53,23,1
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,17.6,14,2
Google Ads,Desktop,45-54,0,4,0
Google Ads,Mobile,45-54,10.11,15,1
Google Ads,Desktop,45-54,20.43,13,3
Google Ads,Mobile,45-54,8.8,39,5
Google Ads,Desktop,45-54,45.04,15,2
Google Ads,Mobile,45-54,18.22,22,1
Google Ads,Desktop,45-54,19.6,1,1
